Suburb,Post Code,State,State Code
Windermere ,2321,New South Wales,NSW
Woodville ,2321,New South Wales,NSW
Beresfield,2322,New South Wales,NSW
Black Hill ,2322,New South Wales,NSW
Chisholm ,2322,New South Wales,NSW
Lenaghan,2322,New South Wales,NSW
Stockrington,2322,New South Wales,NSW
Tarro,2322,New South Wales,NSW
Thornton ,2322,New South Wales,NSW
Woodberry,2322,New South Wales,NSW
Ashtonfield,2323,New South Wales,NSW
Brunkerville,2323,New South Wales,NSW
Buchanan ,2323,New South Wales,NSW
Buttai,2323,New South Wales,NSW
East Maitland,2323,New South Wales,NSW
Freemans Waterhole,2323,New South Wales,NSW
Metford,2323,New South Wales,NSW
Mount Vincent,2323,New South Wales,NSW
Mulbring,2323,New South Wales,NSW
Pitnacree,2323,New South Wales,NSW
Richmond Vale,2323,New South Wales,NSW
Tenambit,2323,New South Wales,NSW
Balickera,2324,New South Wales,NSW
Brandy Hill,2324,New South Wales,NSW
Eagleton,2324,New South Wales,NSW
East Seaham,2324,New South Wales,NSW
Heatherbrae,2324,New South Wales,NSW
Limeburners Creek - Mid-Coast,2324,New South Wales,NSW
Millers Forest,2324,New South Wales,NSW
Nelsons Plains,2324,New South Wales,NSW
Osterley ,2324,New South Wales,NSW
Raymond Terrace,2324,New South Wales,NSW
Seaham,2324,New South Wales,NSW
Twelve Mile Creek,2324,New South Wales,NSW
Aberdare,2325,New South Wales,NSW
Abernethy,2325,New South Wales,NSW
Bellbird,2325,New South Wales,NSW
Bellbird Heights,2325,New South Wales,NSW
Cedar Creek - Cessnock,2325,New South Wales,NSW
Cessnock,2325,New South Wales,NSW
Congewai,2325,New South Wales,NSW
Corrabare,2325,New South Wales,NSW
Dairy Arm,2325,New South Wales,NSW
Ellalong,2325,New South Wales,NSW
Elrington,2325,New South Wales,NSW
Fernances Crossing,2325,New South Wales,NSW
Greta Main,2325,New South Wales,NSW
Kearsley,2325,New South Wales,NSW
Kitchener,2325,New South Wales,NSW
Laguna,2325,New South Wales,NSW
Lovedale,2325,New South Wales,NSW
Millfield,2325,New South Wales,NSW
Mount View,2325,New South Wales,NSW
Murrays Run,2325,New South Wales,NSW
Nulkaba,2325,New South Wales,NSW
Olney,2325,New South Wales,NSW
Paxton,2325,New South Wales,NSW
Paynes Crossing,2325,New South Wales,NSW
Pelton,2325,New South Wales,NSW
Quorrobolong,2325,New South Wales,NSW
Sweetmans Creek,2325,New South Wales,NSW
Watagan,2325,New South Wales,NSW
Wollombi,2325,New South Wales,NSW
Yengo National Park,2325,New South Wales,NSW
Abermain,2326,New South Wales,NSW
Bishops Bridge,2326,New South Wales,NSW
Loxford,2326,New South Wales,NSW
Neath,2326,New South Wales,NSW
Sawyers Gully,2326,New South Wales,NSW
Weston ,2326,New South Wales,NSW
Kurri Kurri,2327,New South Wales,NSW
Pelaw Main,2327,New South Wales,NSW
Stanford Merthyr,2327,New South Wales,NSW
Bureen,2328,New South Wales,NSW
Dalswinton,2328,New South Wales,NSW
Denman,2328,New South Wales,NSW
Giants Creek,2328,New South Wales,NSW
Hollydeen,2328,New South Wales,NSW
Kerrabee,2328,New South Wales,NSW
Martindale,2328,New South Wales,NSW
Widden,2328,New South Wales,NSW
Yarrawa,2328,New South Wales,NSW
Cassilis ,2329,New South Wales,NSW
Merriwa ,2329,New South Wales,NSW
Uarbry,2329,New South Wales,NSW
Appletree Flat,2330,New South Wales,NSW
Big Ridge,2330,New South Wales,NSW
Bowmans Creek,2330,New South Wales,NSW
Bridgman,2330,New South Wales,NSW
Broke ,2330,New South Wales,NSW
Bulga ,2330,New South Wales,NSW
Camberwell ,2330,New South Wales,NSW
Carrowbrook,2330,New South Wales,NSW
Clydesdale ,2330,New South Wales,NSW
Darlington - Singleton,2330,New South Wales,NSW
Doyles Creek,2330,New South Wales,NSW
Dunolly ,2330,New South Wales,NSW
Dural - Singleton,2330,New South Wales,NSW
Dyrring,2330,New South Wales,NSW
Falbrook,2330,New South Wales,NSW
Fern Gully,2330,New South Wales,NSW
Fordwich,2330,New South Wales,NSW
Garland Valley,2330,New South Wales,NSW
Glendon,2330,New South Wales,NSW
Glendon Brook,2330,New South Wales,NSW
Glennies Creek,2330,New South Wales,NSW
Glenridding,2330,New South Wales,NSW
Goorangoola,2330,New South Wales,NSW
Gouldsville,2330,New South Wales,NSW
Gowrie - Singleton,2330,New South Wales,NSW
Greenlands - Singleton,2330,New South Wales,NSW
Hambledon Hill,2330,New South Wales,NSW
Hebden,2330,New South Wales,NSW
Howes Valley,2330,New South Wales,NSW
Howick ,2330,New South Wales,NSW
Hunterview,2330,New South Wales,NSW
Jerrys Plains,2330,New South Wales,NSW
Lemington,2330,New South Wales,NSW
Long Point - Singleton,2330,New South Wales,NSW
Maison Dieu,2330,New South Wales,NSW
McDougalls Hill,2330,New South Wales,NSW
Middle Falbrook,2330,New South Wales,NSW
Milbrodale,2330,New South Wales,NSW
Mirannie,2330,New South Wales,NSW
Mitchells Flat,2330,New South Wales,NSW
Mount Olive - Singleton,2330,New South Wales,NSW
Mount Royal,2330,New South Wales,NSW
Mount Thorley,2330,New South Wales,NSW
Obanvale,2330,New South Wales,NSW
Putty,2330,New South Wales,NSW
Ravensworth ,2330,New South Wales,NSW
Redbournberry,2330,New South Wales,NSW
Reedy Creek ,2330,New South Wales,NSW
Rixs Creek,2330,New South Wales,NSW
Roughit,2330,New South Wales,NSW
Scotts Flat,2330,New South Wales,NSW
Sedgefield,2330,New South Wales,NSW
Singleton ,2330,New South Wales,NSW
Singleton Heights,2330,New South Wales,NSW
St Clair - Singleton,2330,New South Wales,NSW
Warkworth,2330,New South Wales,NSW
Wattle Ponds,2330,New South Wales,NSW
Westbrook ,2330,New South Wales,NSW
Whittingham,2330,New South Wales,NSW
Wollemi,2330,New South Wales,NSW
Wylies Flat,2330,New South Wales,NSW
Singleton Military Area,2331,New South Wales,NSW
Baerami,2333,New South Wales,NSW
Baerami Creek,2333,New South Wales,NSW
Bengalla,2333,New South Wales,NSW
Castle Rock,2333,New South Wales,NSW
Edderton,2333,New South Wales,NSW
Gungal,2333,New South Wales,NSW
Kayuga,2333,New South Wales,NSW
Liddell,2333,New South Wales,NSW
Mangoola,2333,New South Wales,NSW
Manobalai,2333,New South Wales,NSW
McCullys Gap,2333,New South Wales,NSW
Muscle Creek,2333,New South Wales,NSW
Muswellbrook,2333,New South Wales,NSW
Sandy Hollow,2333,New South Wales,NSW
Wybong,2333,New South Wales,NSW
Greta ,2334,New South Wales,NSW
Belford,2335,New South Wales,NSW
Branxton,2335,New South Wales,NSW
Dalwood - Singleton,2335,New South Wales,NSW
East Branxton,2335,New South Wales,NSW
Elderslie - Singleton,2335,New South Wales,NSW
Lambs Valley - Singleton,2335,New South Wales,NSW
Leconfield,2335,New South Wales,NSW
Lower Belford,2335,New South Wales,NSW
North Rothbury,2335,New South Wales,NSW
Stanhope ,2335,New South Wales,NSW
Aberdeen ,2336,New South Wales,NSW
Dartbrook,2336,New South Wales,NSW
Davis Creek,2336,New South Wales,NSW
Rossgole,2336,New South Wales,NSW
Rouchel,2336,New South Wales,NSW
Rouchel Brook,2336,New South Wales,NSW
Upper Dartbrook,2336,New South Wales,NSW
Upper Rouchel,2336,New South Wales,NSW
Belltrees,2337,New South Wales,NSW
Brawboy,2337,New South Wales,NSW
Bunnan,2337,New South Wales,NSW
Dry Creek ,2337,New South Wales,NSW
Ellerston,2337,New South Wales,NSW
Glenbawn,2337,New South Wales,NSW
Glenrock ,2337,New South Wales,NSW
Gundy,2337,New South Wales,NSW
Kars Springs,2337,New South Wales,NSW
Middle Brook,2337,New South Wales,NSW
Moobi,2337,New South Wales,NSW
Moonan Brook,2337,New South Wales,NSW
Moonan Flat,2337,New South Wales,NSW
Murulla,2337,New South Wales,NSW
Omadale,2337,New South Wales,NSW
Owens Gap,2337,New South Wales,NSW
Pages Creek,2337,New South Wales,NSW
Parkville ,2337,New South Wales,NSW
Scone,2337,New South Wales,NSW
Segenhoe,2337,New South Wales,NSW
Stewarts Brook,2337,New South Wales,NSW
Tomalla,2337,New South Wales,NSW
Waverly,2337,New South Wales,NSW
Wingen,2337,New South Wales,NSW
Woolooma,2337,New South Wales,NSW
Ardglen,2338,New South Wales,NSW
Blandford,2338,New South Wales,NSW
Crawney,2338,New South Wales,NSW
Green Creek,2338,New South Wales,NSW
Murrurundi,2338,New South Wales,NSW
Pages River,2338,New South Wales,NSW
Sandy Creek - Upper Hunter Shire,2338,New South Wales,NSW
Scotts Creek ,2338,New South Wales,NSW
Timor ,2338,New South Wales,NSW
Big Jacks Creek,2339,New South Wales,NSW
Braefield,2339,New South Wales,NSW
Cattle Creek ,2339,New South Wales,NSW
Chilcotts Creek,2339,New South Wales,NSW
Little Jacks Creek,2339,New South Wales,NSW
Macdonalds Creek,2339,New South Wales,NSW
Parraweena,2339,New South Wales,NSW
Warrah,2339,New South Wales,NSW
Warrah Creek,2339,New South Wales,NSW
Willow Tree,2339,New South Wales,NSW
Appleby,2340,New South Wales,NSW
Barry - Tamworth Regional,2340,New South Wales,NSW
Bective,2340,New South Wales,NSW
Bithramere,2340,New South Wales,NSW
Bowling Alley Point,2340,New South Wales,NSW
Calala,2340,New South Wales,NSW
Carroll,2340,New South Wales,NSW
Daruka,2340,New South Wales,NSW
Duncans Creek,2340,New South Wales,NSW
Dungowan,2340,New South Wales,NSW
East Tamworth,2340,New South Wales,NSW
Garoo,2340,New South Wales,NSW
Gidley,2340,New South Wales,NSW
Goonoo Goonoo,2340,New South Wales,NSW
Gowrie - Tamworth Regional,2340,New South Wales,NSW
Hallsville,2340,New South Wales,NSW
Hanging Rock,2340,New South Wales,NSW
Hillvue,2340,New South Wales,NSW
Keepit,2340,New South Wales,NSW
Kingswood - Tamworth Regional,2340,New South Wales,NSW
Loomberah,2340,New South Wales,NSW
Moore Creek,2340,New South Wales,NSW
Nemingha,2340,New South Wales,NSW
North Tamworth,2340,New South Wales,NSW
Nundle,2340,New South Wales,NSW
Ogunbil,2340,New South Wales,NSW
Oxley Vale,2340,New South Wales,NSW
Piallamore,2340,New South Wales,NSW
Somerton ,2340,New South Wales,NSW
South Tamworth,2340,New South Wales,NSW
Taminda,2340,New South Wales,NSW
Tamworth,2340,New South Wales,NSW
Timbumburi,2340,New South Wales,NSW
Wallamore,2340,New South Wales,NSW
Warral,2340,New South Wales,NSW
Weabonga,2340,New South Wales,NSW
West Tamworth,2340,New South Wales,NSW
Westdale - Tamworth Regional,2340,New South Wales,NSW
Woolomin,2340,New South Wales,NSW
Werris Creek,2341,New South Wales,NSW
Currabubula,2342,New South Wales,NSW
Piallaway,2342,New South Wales,NSW
Blackville,2343,New South Wales,NSW
Bundella,2343,New South Wales,NSW
Caroona,2343,New South Wales,NSW
Colly Blue,2343,New South Wales,NSW
Coomoo Coomoo,2343,New South Wales,NSW
Pine Ridge,2343,New South Wales,NSW
Quipolly,2343,New South Wales,NSW
Quirindi,2343,New South Wales,NSW
Spring Ridge,2343,New South Wales,NSW
Wallabadah,2343,New South Wales,NSW
Warrah Ridge,2343,New South Wales,NSW
Windy,2343,New South Wales,NSW
Yannergee,2343,New South Wales,NSW
Yarraman ,2343,New South Wales,NSW
Duri,2344,New South Wales,NSW
Winton ,2344,New South Wales,NSW
Attunga,2345,New South Wales,NSW
Garthowen,2345,New South Wales,NSW
Borah Creek,2346,New South Wales,NSW
Halls Creek ,2346,New South Wales,NSW
Klori,2346,New South Wales,NSW
Manilla,2346,New South Wales,NSW
Namoi River,2346,New South Wales,NSW
New Mexico,2346,New South Wales,NSW
Rushes Creek,2346,New South Wales,NSW
Upper Manilla,2346,New South Wales,NSW
Warrabah,2346,New South Wales,NSW
Wimborne,2346,New South Wales,NSW
Wongo Creek,2346,New South Wales,NSW
Banoon,2347,New South Wales,NSW
Barraba,2347,New South Wales,NSW
Cobbadah,2347,New South Wales,NSW
Gulf Creek,2347,New South Wales,NSW
Gundamulda,2347,New South Wales,NSW
Ironbark ,2347,New South Wales,NSW
Lindesay,2347,New South Wales,NSW
Longarm,2347,New South Wales,NSW
Mayvale,2347,New South Wales,NSW
Red Hill - Tamworth Regional,2347,New South Wales,NSW
Thirldene,2347,New South Wales,NSW
Upper Horton,2347,New South Wales,NSW
Woodsreef,2347,New South Wales,NSW
Aberfoyle,2350,New South Wales,NSW
Abington ,2350,New South Wales,NSW
Armidale,2350,New South Wales,NSW
Boorolong,2350,New South Wales,NSW
Castle Doyle,2350,New South Wales,NSW
Dangarsleigh,2350,New South Wales,NSW
Donald Creek,2350,New South Wales,NSW
Dumaresq,2350,New South Wales,NSW
Duval,2350,New South Wales,NSW
Enmore - Armidale Regional,2350,New South Wales,NSW
Hillgrove - Armidale Regional,2350,New South Wales,NSW
Invergowrie,2350,New South Wales,NSW
Jeogla,2350,New South Wales,NSW
Kellys Plains,2350,New South Wales,NSW
Lyndhurst - Armidale Regional,2350,New South Wales,NSW
Metz,2350,New South Wales,NSW
Puddledock,2350,New South Wales,NSW
Saumarez,2350,New South Wales,NSW
Saumarez Ponds,2350,New South Wales,NSW
Thalgarrah,2350,New South Wales,NSW
Tilbuster,2350,New South Wales,NSW
Wards Mistake,2350,New South Wales,NSW
Wollomombi,2350,New South Wales,NSW
Wongwibinda,2350,New South Wales,NSW
Kootingal,2352,New South Wales,NSW
Limbri,2352,New South Wales,NSW
Mulla Creek,2352,New South Wales,NSW
Tintinhull,2352,New South Wales,NSW
Moonbi,2353,New South Wales,NSW
Kentucky,2354,New South Wales,NSW
Kentucky South,2354,New South Wales,NSW
Niangala,2354,New South Wales,NSW
Nowendoc,2354,New South Wales,NSW
Walcha,2354,New South Wales,NSW
Walcha Road,2354,New South Wales,NSW
Wollun,2354,New South Wales,NSW
Woolbrook,2354,New South Wales,NSW
Yarrowitch,2354,New South Wales,NSW
Bendemeer,2355,New South Wales,NSW
Retreat ,2355,New South Wales,NSW
Watsons Creek ,2355,New South Wales,NSW
Gwabegar,2356,New South Wales,NSW
Bugaldie,2357,New South Wales,NSW
Coonabarabran,2357,New South Wales,NSW
Dandry,2357,New South Wales,NSW
Gowang,2357,New South Wales,NSW
Purlewaugh,2357,New South Wales,NSW
Rocky Glen,2357,New South Wales,NSW
Ulamambri,2357,New South Wales,NSW
Arding,2358,New South Wales,NSW
Balala,2358,New South Wales,NSW
Gostwyck,2358,New South Wales,NSW
Kingstown,2358,New South Wales,NSW
Mihi,2358,New South Wales,NSW
Rocky River - Uralla,2358,New South Wales,NSW
Salisbury Plains,2358,New South Wales,NSW
Torryburn - Uralla,2358,New South Wales,NSW
Uralla ,2358,New South Wales,NSW
Yarrowyck,2358,New South Wales,NSW
Bakers Creek - Uralla,2359,New South Wales,NSW
Bundarra,2359,New South Wales,NSW
Camerons Creek,2359,New South Wales,NSW
Auburn Vale,2360,New South Wales,NSW
Brodies Plains,2360,New South Wales,NSW
Bukkulla,2360,New South Wales,NSW
Cherry Tree Hill,2360,New South Wales,NSW
Copeton,2360,New South Wales,NSW
Elsmore,2360,New South Wales,NSW
Gilgai,2360,New South Wales,NSW
Graman,2360,New South Wales,NSW
Gum Flat,2360,New South Wales,NSW
Howell,2360,New South Wales,NSW
Inverell,2360,New South Wales,NSW
Kings Plains - Inverell,2360,New South Wales,NSW
Little Plain,2360,New South Wales,NSW
Long Plain - Inverell,2360,New South Wales,NSW
Mount Russell,2360,New South Wales,NSW
Newstead ,2360,New South Wales,NSW
Nullamanna,2360,New South Wales,NSW
Oakwood ,2360,New South Wales,NSW
Paradise ,2360,New South Wales,NSW
Rob Roy,2360,New South Wales,NSW
Sapphire,2360,New South Wales,NSW
Spring Mountain ,2360,New South Wales,NSW
Stanborough,2360,New South Wales,NSW
Swanbrook,2360,New South Wales,NSW
Wallangra,2360,New South Wales,NSW
Wandera,2360,New South Wales,NSW
Woodstock - Inverell,2360,New South Wales,NSW
Ashford ,2361,New South Wales,NSW
Atholwood,2361,New South Wales,NSW
Limestone ,2361,New South Wales,NSW
Pindaroi,2361,New South Wales,NSW
Backwater,2365,New South Wales,NSW
Bald Blair,2365,New South Wales,NSW
Baldersleigh,2365,New South Wales,NSW
Bassendean ,2365,New South Wales,NSW
Ben Lomond ,2365,New South Wales,NSW
Black Mountain ,2365,New South Wales,NSW
Briarbrook,2365,New South Wales,NSW
Brockley,2365,New South Wales,NSW
Brushy Creek,2365,New South Wales,NSW
Falconer,2365,New South Wales,NSW
Georges Creek ,2365,New South Wales,NSW
Glen Nevis,2365,New South Wales,NSW
Glencoe ,2365,New South Wales,NSW
Green Hills - Armidale Regional,2365,New South Wales,NSW
Guyra,2365,New South Wales,NSW
Llangothlin,2365,New South Wales,NSW
Maybole,2365,New South Wales,NSW
Mount Mitchell,2365,New South Wales,NSW
New Valley,2365,New South Wales,NSW
Oban,2365,New South Wales,NSW
South Guyra,2365,New South Wales,NSW
Tenterden ,2365,New South Wales,NSW
The Basin ,2365,New South Wales,NSW
The Gulf,2365,New South Wales,NSW
Tubbamurra,2365,New South Wales,NSW
Wandsworth,2365,New South Wales,NSW
Old Mill,2369,New South Wales,NSW
Stannifer,2369,New South Wales,NSW
Tingha,2369,New South Wales,NSW
Bald Nob,2370,New South Wales,NSW
Diehard,2370,New South Wales,NSW
Dundee,2370,New South Wales,NSW
Furracabad,2370,New South Wales,NSW
Gibraltar Range,2370,New South Wales,NSW
Glen Elgin,2370,New South Wales,NSW
Glen Innes,2370,New South Wales,NSW
Kingsgate,2370,New South Wales,NSW
Kingsland,2370,New South Wales,NSW
Kookabookra,2370,New South Wales,NSW
Lambs Valley - Glen Innes Severn,2370,New South Wales,NSW
Matheson,2370,New South Wales,NSW
Moggs Swamp,2370,New South Wales,NSW
Moogem,2370,New South Wales,NSW
Morven - Glen Innes Severn,2370,New South Wales,NSW
Newton Boyd,2370,New South Wales,NSW
Pinkett,2370,New South Wales,NSW
Rangers Valley,2370,New South Wales,NSW
Red Range,2370,New South Wales,NSW
Reddestone,2370,New South Wales,NSW
Shannon Vale,2370,New South Wales,NSW
Stonehenge ,2370,New South Wales,NSW
Swan Vale,2370,New South Wales,NSW
Wellingrove,2370,New South Wales,NSW
Yarrowford,2370,New South Wales,NSW
Capoompeta,2371,New South Wales,NSW
Deepwater ,2371,New South Wales,NSW
Emmaville,2371,New South Wales,NSW
Rocky Creek - Inverell,2371,New South Wales,NSW
Stannum,2371,New South Wales,NSW
Torrington ,2371,New South Wales,NSW
Wellington Vale,2371,New South Wales,NSW
Yellow Dam,2371,New South Wales,NSW
Bolivia,2372,New South Wales,NSW
Boorook,2372,New South Wales,NSW
Forest Land,2372,New South Wales,NSW
Liston,2372,New South Wales,NSW
Mole River,2372,New South Wales,NSW
Rivertree,2372,New South Wales,NSW
Rocky River - Tenterfield,2372,New South Wales,NSW
Sandy Flat,2372,New South Wales,NSW
Sandy Hill,2372,New South Wales,NSW
Silent Grove,2372,New South Wales,NSW
Tenterfield,2372,New South Wales,NSW
Timbarra ,2372,New South Wales,NSW
Woodside ,2372,New South Wales,NSW
Wylie Creek,2372,New South Wales,NSW
Goolhi,2379,New South Wales,NSW
Mullaley,2379,New South Wales,NSW
Nombi,2379,New South Wales,NSW
Blue Vale,2380,New South Wales,NSW
Emerald Hill,2380,New South Wales,NSW
Ghoolendaadi,2380,New South Wales,NSW
Gunnedah,2380,New South Wales,NSW
Kelvin,2380,New South Wales,NSW
Marys Mount,2380,New South Wales,NSW
Milroy - Gunnedah,2380,New South Wales,NSW
Orange Grove ,2380,New South Wales,NSW
Rangari,2380,New South Wales,NSW
Breeza,2381,New South Wales,NSW
Curlewis ,2381,New South Wales,NSW
Premer,2381,New South Wales,NSW
Tambar Springs,2381,New South Wales,NSW
Boggabri,2382,New South Wales,NSW
Maules Creek,2382,New South Wales,NSW
Wean,2382,New South Wales,NSW
Willala,2382,New South Wales,NSW
Burren Junction,2386,New South Wales,NSW
Drildool,2386,New South Wales,NSW
Nowley,2386,New South Wales,NSW
Bulyeroi,2387,New South Wales,NSW
Rowena,2387,New South Wales,NSW
Boolcarroll,2388,New South Wales,NSW
Cuttabri,2388,New South Wales,NSW
Merah North,2388,New South Wales,NSW
Pilliga,2388,New South Wales,NSW
